T_min,Cost,CostType
5,114479.89,Capital
10,110974.35,Capital
15,108308.51,Capital
20,99600.31,Capital
25,96964.86,Capital
5,659628.55,Utility
10,692017.85,Utility
15,759480.53,Utility
20,856069.10,Utility
25,924718.08,Utility
5,774108.44,Total
10,802992.20,Total
15,867789.04,Total
20,955669.41,Total
25,1021682.94,Total
