T,H
360.9,1506.58129
252.5,2199.36569
169.73,2212.19504
168.82,2086.0745
162.8,1406.40446
154.3,475.80746
152.48,353.11944
149.04,0
136.5,334.90578
86.5,1328.70578
45.57,829.07327
43.4,836.49467
27.5,962.78837
